categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Soins,4,25.2,26,1.03,38.0,Azzaro,Neuf avec étiquette,Azzaro The Most Wanted Le Parfum - 100 ml,https://www.vinted.fr/items/9589528776-azzaro-the-most-wanted-le-parfum-100-ml
Hommes › Soins,5,25.0,20,0.8,20.0,Hugo Boss,Neuf avec étiquette,Eau de toilette Hugo Boss - The Scent 50 ml (Authentique),https://www.vinted.fr/items/9593158754-eau-de-toilette-hugo-boss-the-scent-50-ml-authentique
Hommes › Soins,6,23.3,14,0.6,16.0,Lattafa,Neuf avec étiquette,Parfum Arabe,https://www.vinted.fr/items/9594940709-parfum-arabe
Hommes › Soins,7,21.2,17,0.8,29.0,Zara,Neuf avec étiquette,Zara Ebony Wood,https://www.vinted.fr/items/9593126734-zara-ebony-wood
Hommes › Soins,8,20.4,11,0.54,10.0,Yves Rocher,Neuf avec étiquette,Comme une évidence Yves Rocher,https://www.vinted.fr/items/9595124892-comme-une-evidence-yves-rocher
Hommes › Soins,9,19.3,11,0.57,35.0,Yves Saint Laurent,Neuf avec étiquette,Parfum la nuit de l'homme Yves Saint Laurent 100ml,https://www.vinted.fr/items/9595056342-parfum-la-nuit-de-lhomme-yves-saint-laurent-100ml
Hommes › Soins,10,18.0,9,0.18,10.0,Sol de Janeiro,Neuf avec étiquette,Brume de corps,https://www.vinted.fr/items/9596387402-brume-de-corps
Hommes › Soins,11,16.0,8,0.12,35.0,Ralph Lauren,Neuf avec étiquette,Eau de toilette Safari for m'en de Ralf Lauren,https://www.vinted.fr/items/9597154828-eau-de-toilette-safari-for-men-de-ralf-lauren
Hommes › Soins,12,15.9,17,1.07,109.0,Tom Ford,Neuf avec étiquette,Profumo 100ml Tom Ford,https://www.vinted.fr/items/9589123395-profumo-100ml-tom-ford
Hommes › Soins,13,15.8,31,1.96,110.0,Louis Vuitton,Neuf avec étiquette,Louis Vuitton parfum,https://www.vinted.fr/items/9581980729-louis-vuitton-parfum
Hommes › Soins,14,14.5,24,1.65,75.0,Burberry,Neuf avec étiquette,Burberry goddess,https://www.vinted.fr/items/9586090247-burberry-goddess
Hommes › Soins,15,14.0,7,0.09,48.0,Jean Paul Gaultier,Neuf avec étiquette,Scandal Le Parfum 100ml,https://www.vinted.fr/items/9597482446-scandal-le-parfum-100ml
Enfants › Sécurité bébé et enfant,1,40.0,20,0.09,8.0,Safety 1st,Bon état,Deux barrières enfants,https://www.vinted.fr/items/9597541867-deux-barrieres-enfants
Enfants › Sécurité bébé et enfant,2,32.0,16,0.17,3.0,Amazon,Neuf sans étiquette,Lot de 6 bloc portes,https://www.vinted.fr/items/9596596171-lot-de-6-bloc-portes
Enfants › Sécurité bébé et enfant,3,28.0,14,0.24,10.0,Alpine,Très bon état,Hoofdtelefoon baby’s,https://www.vinted.fr/items/9595903586-hoofdtelefoon-babys
Enfants › Sécurité bébé et enfant,4,24.0,12,0.2,6.0,Luvion,Très bon état,Gehoorbescherming 1 tm 3 jaar,https://www.vinted.fr/items/9596234825-gehoorbescherming-1-tm-3-jaar
Enfants › Sécurité bébé et enfant,5,23.8,20,0.84,3.0,Amazon,Neuf avec étiquette,Bloc placard,https://www.vinted.fr/items/9592491202-bloc-placard
Enfants › Sécurité bébé et enfant,6,22.6,72,3.18,30.0,banbaloo,Neuf sans étiquette,Barreira de Cama Infantil Banbaloo em Espuma | Proteção Antiqueda,https://www.vinted.fr/items/9531013656-barreira-de-cama-infantil-banbaloo-em-espuma-protecao-antiqueda
Enfants › Sécurité bébé et enfant,7,21.6,43,1.99,10.0,Amazon,Neuf sans étiquette,Sac à dos bébé abeille,https://www.vinted.fr/items/9581455794-sac-a-dos-bebe-abeille
Enfants › Sécurité bébé et enfant,8,19.1,18,0.94,10.0,Hauck,Satisfaisant,Cancelletto di sicurezza,https://www.vinted.fr/items/9591090505-cancelletto-di-sicurezza
Enfants › Sécurité bébé et enfant,9,18.0,9,0.12,40.0,Nanny Care,Neuf sans étiquette,Nanny care BM-02,https://www.vinted.fr/items/9597213583-nanny-care-bm-02
Enfants › Sécurité bébé et enfant,10,16.7,16,0.96,20.0,Safety 1st,Très bon état,Barrière + rallonge sécurité enfant safety,https://www.vinted.fr/items/9590776191-barriere-rallonge-securite-enfant-safety
Enfants › Sécurité bébé et enfant,11,16.5,32,1.94,20.0,Amazon,Très bon état,Casque anti bruit bébé,https://www.vinted.fr/items/9582311058-casque-anti-bruit-bebe
Enfants › Sécurité bébé et enfant,12,15.7,28,1.78,20.0,,Très bon état,Barrière de sécurité pour lit enfant,https://www.vinted.fr/items/9584650655-barriere-de-securite-pour-lit-enfant
Enfants › Sécurité bébé et enfant,13,14.8,27,1.82,5.0,,Neuf avec étiquette,Bande anti-collision éponge c22,https://www.vinted.fr/items/9584157289-bande-anti-collision-eponge-c22
Enfants › Sécurité bébé et enfant,14,14.0,70,5.0,10.0,Amazon,Neuf sans étiquette,Casque de protection bébé anti-chocs coccinelle rose – Neuf,https://www.vinted.fr/items/9554475312-casque-de-protection-bebe-anti-chocs-coccinelle-rose-neuf
Enfants › Sécurité bébé et enfant,15,13.4,69,5.14,5.0,rabbit baby,Neuf sans étiquette,Sac à dos apprentissage de la marche,https://www.vinted.fr/items/9552377107-sac-a-dos-apprentissage-de-la-marche
Enfants › Autres articles pour bébé et enfant,1,21.3,19,0.89,8.0,livre,Neuf sans étiquette,Livre enfant histoire neuf tout un  monde les châteaux forts Nathan,https://www.vinted.fr/items/9591832000-livre-enfant-histoire-neuf-tout-un-monde-les-chateaux-forts-nathan
Enfants › Autres articles pour bébé et enfant,2,20.0,17,0.85,1.0,,Bon état,Carnet,https://www.vinted.fr/items/9592353843-carnet
Enfants › Autres articles pour bébé et enfant,3,19.2,19,0.99,5.0,livre,Très bon état,Livre enfant contes d’été des drôles de petites  bêtes,https://www.vinted.fr/items/9590320771-livre-enfant-contes-dete-des-droles-de-petites-betes
Enfants › Autres articles pour bébé et enfant,4,19.0,15,0.79,10.0,Zara Home,Neuf avec étiquette,Corona cumpleaños,https://www.vinted.fr/items/9593183193-corona-cumpleanos
Enfants › Autres articles pour bébé et enfant,5,17.2,29,1.69,18.0,baby Sling carrier,Très bon état,"Babytrage – neuwertig, nur geöffnet",https://www.vinted.fr/items/9585773040-babytrage-neuwertig-nur-geoffnet
Enfants › Autres articles pour bébé et enfant,6,16.1,14,0.87,20.0,Tous,Neuf sans étiquette,Nevera térmica bebé,https://www.vinted.fr/items/9592144140-nevera-termica-bebe
Enfants › Autres articles pour bébé et enfant,7,16.0,16,1.0,20.0,Jukki,Très bon état,Cocon ( réducteur de lit),https://www.vinted.fr/items/9590173197-cocon-reducteur-de-lit
Enfants › Autres articles pour bébé et enfant,8,16.0,8,0.08,30.0,Sweet Pants,Très bon état,Casquette Sweet Pants Léopard,https://www.vinted.fr/items/9597686666-casquette-sweet-pants-leopard
Enfants › Autres articles pour bébé et enfant,9,14.3,12,0.84,12.0,Maileg,Très bon état,Tabla y plancha maileg,https://www.vinted.fr/items/9592615457-tabla-y-plancha-maileg
Enfants › Autres articles pour bébé et enfant,10,13.0,15,1.15,10.0,Teletubbies,Très bon état,8 serre têtes Teletubbies,https://www.vinted.fr/items/9588159838-8-serre-tetes-teletubbies
Enfants › Autres articles pour bébé et enfant,11,12.9,9,0.7,8.0,Alpine,Très bon état,Alpine Muffy Baby,https://www.vinted.fr/items/9594326708-alpine-muffy-baby
Enfants › Autres articles pour bébé et enfant,12,12.7,10,0.79,10.0,Trunki,Très bon état,Trunki,https://www.vinted.fr/items/9593194950-trunki
Enfants › Autres articles pour bébé et enfant,13,12.7,10,0.79,5.0,Kiabi,Neuf sans étiquette,🛑 ensemble bonnet écharpe 0/12 mois 🛑,https://www.vinted.fr/items/9593236597-ensemble-bonnet-echarpe-012-mois
Enfants › Autres articles pour bébé et enfant,14,10.0,22,2.19,10.0,BÉABA,Très bon état,Lunettes de soleil bébé 0-9M,https://www.vinted.fr/items/9578899464-lunettes-de-soleil-bebe-0-9m
Enfants › Autres articles pour bébé et enfant,15,9.7,20,2.07,15.0,Beyblade,Très bon état,Beyblade,https://www.vinted.fr/items/9580437860-beyblade
